idx,company,notes,Company/Organization (as a thought leader),City/State,Country,website,lat,lng,city,tax1,tax2,tax3
398,Inesh Singh,Chief Sustainability Officer,Sula Vineyards,Haryana,India,https://www.linkedin.com/in/ineshsingh/,29.058776,76.085601,"Haryana, India",Male,Male,Male
399,William Sisson,Executive Director,World Business Council for Sustainable Development,"Avon, CT",USA,https://www.linkedin.com/in/wsissonwbcsd/,41.80962,-72.830515,"Avon, CT, USA",Male,Male,Male
400,Varun Sivaram,Senior Director for Clean Energy & Innovation,US Special Presidential Envoy for Climate,"Washington, D.C.",USA,https://www.linkedin.com/in/varunsivaram/,38.907192,-77.036871,"Washington, D.C., USA",Male,Male,Male
401,Astrid Skarheim Onsum,Chief Executive Officer,Norsk Gjenvinning,Oslo,Norway,https://www.linkedin.com/in/astrid-skarheim-onsum-7a34b01/,59.913869,10.752245,"Oslo, Norway",Male,Male,Male
402,Jim Skea,Professor of Sustainable Energy,Imperial College London,London,United Kingdom,https://www.imperial.ac.uk/people/j.skea,51.507218,-0.127586,"London, United Kingdom",Male,Male,Male
403,Scott Skinner,President and Chief Executive Officer,Clean Foundation,Nova Scotia,Canada,https://www.linkedin.com/in/scott-skinner-8369011/ ,44.681987,-63.744311,"Nova Scotia, Canada",Male,Male,Male
404,Timothy Skone,Senior Environmental Engineer,"U.S. Department of Energy, National Energy Technology Labratory","Irwin, PA",USA,https://www.linkedin.com/in/timothy-skone-b3578479/,40.324514,-79.701155,"Irwin, PA, USA",Male,Male,Male
405,Andrew Smith,"Sr. Manager, Global Energy Management and Sustainability",Cisco,"Boulder, CO",USA,https://www.linkedin.com/in/andrew-smith-94ba585/,40.014986,-105.270546,"Boulder, CO, USA",Male,Male,Male
406,Merran Smith,Executive Director,Clean Energy Canada,Victoria,Canada,https://www.linkedin.com/in/merran-smith-64603b63/ ,36.994874,-78.22722,"Victoria, Canada",Male,Male,Male
407,Alwyn Smith,Chairman,Southern African Alternative Energy Association (SAAEA),Johannesburg,South Africa,https://www.linkedin.com/in/saaea/,-26.204103,28.047305,"Johannesburg, South Africa",Male,Male,Male
408,Valerie Smith,Chief Sustainability Officer,CitiBank,"New York, NY",USA,https://www.linkedin.com/in/valerie-smith-98aa326/,40.712775,-74.005973,"New York, NY, USA",Male,Male,Male
409,Bren Smith,Co-Executive Director and Co-Founder,GreenWave,"Long Island Sound, CT",USA,https://www.greenwave.org/team ,41.074845,-72.946057,"Long Island Sound, CT, USA",Male,Male,Male
410,Youba Sokona,Coordinator of the African Climate Policy Centre,United Nations Economic Commission for Africa (UNECA),Bamako,Mali,https://www.linkedin.com/in/youba-sokona-01b1b721/,12.639232,-8.002889,"Bamako, Mali",Male,Male,Male
411,Preeti Soni,"Chief of Climate Change, Resilience, and Energy",United Nations Development Programme (UNDP),Delhi,India,https://www.linkedin.com/in/preeti-soni-917b667/,28.704059,77.10249,"Delhi, India",Male,Male,Male
412,Dominique Souris,Co-Founder and Executive Director,Youth Climate Lab,Ontario,Canada,https://www.linkedin.com/in/dominiquesouris/ ,51.253775,-85.323214,"Ontario, Canada",Male,Male,Male
413,Katrina Spade,Founder and Chief Executive Officer,Recompose,"Seattle, WA",USA,https://www.linkedin.com/in/katrina-spade-37047439/,47.60621,-122.332071,"Seattle, WA, USA",Male,Male,Male
414,Kaushik Sridhar,Group Manager of Social Responsibility and ESG Reporting,Evolution Mining,Sydney,Australia,https://www.linkedin.com/in/kaushiksridhar83/,-33.86882,151.209296,"Sydney, Australia",Male,Male,Male
415,Kushagra Srivastava,Chief Executive Officer,Chakr Innovation,Delhi,India,https://www.linkedin.com/in/kushagra-srivastava-b68b2787/,28.704059,77.10249,"Delhi, India",Male,Male,Male
416,Matt St. Clair,Director of Sustainability,University of California - Office of the President,"Oakland, CA",USA,https://www.linkedin.com/in/matt-st-clair-e-mail-6186b0/,37.804351,-122.271164,"Oakland, CA, USA",Male,Male,Male
417,Chris Stark,Chief Ececutive,UK's Climate Change Committee (CCC),London,United Kingdom,https://www.linkedin.com/in/chris-stark-06b21a30/?originalSubdomain=uk,51.507218,-0.127586,"London, United Kingdom",Male,Male,Male
418,Will Steffen,Councillor,Climate Council of Australia,Canberra,Australia,https://www.linkedin.com/in/will-steffen-92990514/?originalSubdomain=au,-35.280937,149.130009,"Canberra, Australia",Male,Male,Male
419,Emma Stewart,Chief Sustainability Officer,Netflix,"San Francisco, CA",USA,https://www.linkedin.com/in/emmastewart/,37.77493,-122.419416,"San Francisco, CA, USA",Male,Male,Male
420,Tom Steyer,Founder,NextGen America,"San Francisco, CA",USA,https://www.linkedin.com/in/tomsteyer/,37.77493,-122.419416,"San Francisco, CA, USA",Male,Male,Male
421,Elaine Strunk,Director of Global Sustainability,McDonalds,"Chicago, IL",USA,https://www.linkedin.com/in/elainestrunk/,41.878114,-87.629798,"Chicago, IL, USA",Male,Male,Male
422,Paven Sukhdev,Founder and Author,Corporation 2020,Nyon,Switzerland,https://www.linkedin.com/in/pavan-sukhdev-2780a614/?originalSubdomain=ch,46.383268,6.234785,"Nyon, Switzerland",Male,Male,Male
423,Sean Sweeney,"Director of the International Program on Labor, Climate & Environment; Coordinator",School of Labor and Urban Studies at City University of New York; Trade Unions for Energy Democracy,"Brooklyn, NY",USA,https://www.linkedin.com/in/sean-sweeney-6484a738/ ,40.678178,-73.944158,"Brooklyn, NY, USA",Male,Male,Male
424,Mark Swilling,Professor,Stellenbosch University,Cape Town,South Africa,https://www.linkedin.com/in/mark-swilling-31b7426/,-33.924868,18.424055,"Cape Town, South Africa",Male,Male,Male
425,Meghna Tare,Chief Sustainability Officer,University of Texas - Arlington,"Dallas, TX",USA,https://www.linkedin.com/in/meghnatare/,32.776664,-96.796988,"Dallas, TX, USA",Male,Male,Male
426,Izabella Teixeira,Co-Chair; Former Minister of the Environment,UNEP International Resource Panel; Brazil,Rio de Janeiro,Brazil,https://www.linkedin.com/in/izabella-monica-teixeira-she-her-66405812a/?originalSubdomain=br,-22.906847,-43.172896,"Rio de Janeiro, Brazil",Male,Male,Male
427,Emilio Tenuta,Vice President Corporate Sustainability,Ecolab,"Saint Paul, MN",USA,https://www.linkedin.com/in/emilio-tenuta-670846/,44.953703,-93.089958,"Saint Paul, MN, USA",Male,Male,Male
428,Mark Tercek,"Chief Instigator, Former President and Chief Executive Officer","The Instigator, The Nature Conservancy","Washington, D.C.",USA,https://www.linkedin.com/in/marktercek/ ,38.907192,-77.036871,"Washington, D.C., USA",Male,Male,Male
429,Bryant Terry,Author,Ten Speed Press,"San Francisco, CA",USA,https://www.linkedin.com/in/bryant-terry-54b9033/,37.77493,-122.419416,"San Francisco, CA, USA",Male,Male,Male
430,Filagot Tesfaye,President and Founder,Ethiopian Women in Energy network,Addis Ababa,Ethiopia,https://w4c.org/profile/addis-ababa-filagot-tesfaye http://ewien.org/about/team/filagot-tesfaye/,8.980603,38.75776,"Addis Ababa, Ethiopia",Male,Male,Male
431,Devi Thant Sin,Founder,Myanmar Green Network,Yangon,Myanmar,https://news.mongabay.com/2017/01/myanmars-green-princess-is-a-humble-activist-on-a-mission/,16.840939,96.173526,"Yangon, Myanmar",Male,Male,Male
432,Kim Thomassin,Executive Vice-President and Head of Investments in Québec and Stewardship Investing,CDPQ,Montreal,Canada,https://www.linkedin.com/in/kim-thomassin-794682/ ,45.501689,-73.567256,"Montreal, Canada",Male,Male,Male
433,Greta Thunberg,Social Media Climate Activist,,Stockholm,Sweden,https://www.instagram.com/gretathunberg/,59.329324,18.068581,"Stockholm, Sweden",Male,Male,Male
434,Paul Torcellini,Principal Engineer,National Renewable Energy Laboratory,"Golden, CO",USA,https://www.linkedin.com/in/paul-torcellini-b17562209/ ,39.755543,-105.2211,"Golden, CO, USA",Male,Male,Male
435,Robert Tournay,Head of Sustainability,PwC,"New York, NY",USA,https://www.linkedin.com/in/robert-tournay-7913ba6a/,40.712775,-74.005973,"New York, NY, USA",Male,Male,Male
436,Vien Truong,Senior Director of Engagement and Global Sustainability,Nike,"San Francisco, CA",USA,https://www.linkedin.com/in/vien-truong-40109118/,37.77493,-122.419416,"San Francisco, CA, USA",Male,Male,Male
437,Laurence Tubiana,President and Chief Executive Officer,European Climate Foundation,Paris,France,https://www.linkedin.com/in/laurence-tubiana-4381314/,48.856614,2.352222,"Paris, France",Male,Male,Male
438,Adair Turner,Chair,The Energy Transitions Commission,London,United Kingdom,https://www.oecd.org/greengrowth/GGSD%202019_Bio_Turner.pdf,51.507218,-0.127586,"London, United Kingdom",Male,Male,Male
439,Marinel Sumook Ubaldo,Climate Activist,,Manila,Philippines,https://www.instagram.com/mrnlsmkbld/?hl=en,14.599512,120.98422,"Manila, Philippines",Male,Male,Male
440,Sally Uren,Chief Executive Officer,Forum for the Future,London,United Kingdom,https://www.linkedin.com/in/dr-sally-uren-97b90624/,51.507218,-0.127586,"London, United Kingdom",Male,Male,Male
441,Helena Molin Valdes,Head of Secretariat,Climate and Clean Air Coalition,Paris,France,https://www.linkedin.com/in/helena-molin-valdes-7a222748/,48.856614,2.352222,"Paris, France",Male,Male,Male
442,Diwigdi Valiente,Head of Sustainability,Panamanian Ministry of Tourism,Panama City,Panama,https://www.linkedin.com/in/diwigdi-valiente-19a25591/?originalSubdomain=pa,30.158813,-85.660206,"Panama City, Panama",Male,Male,Male
443,Wouter van Tol,"Head of Government, Community Affairs, and Sustainability",DS Smith,London,United Kingdom,https://www.linkedin.com/in/woutervantol/,51.507218,-0.127586,"London, United Kingdom",Male,Male,Male
444,Nancy Vandycke,Program Manager,Sustainable Mobility for All,"Washington, D.C.",USA,https://www.linkedin.com/in/nancy-vandycke/ ,38.907192,-77.036871,"Washington, D.C., USA",Male,Male,Male
445,Francisco Vera,Founder,Guardianes Por La Vida,Villeta,Colombia,https://twitter.com/franciscoactiv2?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,5.011706,-74.470362,"Villeta, Colombia",Male,Male,Male
446,David Victor,Professor; Center for Global Transformation Endowed Chair in Innovation and Public Policy,University of California San Diego,"La Jolla, CA",USA,https://gps.ucsd.edu/faculty-directory/david-victor.html,32.832811,-117.271272,"La Jolla, CA, USA",Male,Male,Male
447,Colleen Vien,Sustainability Director,Timberland,"Beverely, MA",USA,https://www.linkedin.com/in/colleen-vien/,42.558428,-70.880049,"Beverely, MA, USA",Male,Male,Male
448,Martin Visbeck,Head of Research,GeoMar,Kiel,Germany,https://www.linkedin.com/in/martin-visbeck-6b5b936b/,54.323293,10.122765,"Kiel, Germany",Male,Male,Male
449,Kotchakorn Voraakhom,Chairwoman of Climate Change Working Group,"International Federation of Landscape Architects, World",Bangkok City,Thailand,https://www.linkedin.com/in/kotch-voraakhom/?originalSubdomain=th,32.799167,-96.779444,"Bangkok City, Thailand",Male,Male,Male
450,Lisa Walker,Chief Executive Officer,Ecosphere+,South Nutfield,United Kingdom,https://www.linkedin.com/in/lisa-walker-0286758/,51.239766,-0.125163,"South Nutfield, United Kingdom",Male,Male,Male
451,Jason Walters,Former Director of Sustainability,Pearson Plc,"New York, NY",USA,https://www.linkedin.com/in/jason-walters-307a881/,40.712775,-74.005973,"New York, NY, USA",Male,Male,Male
452,Miranda Wang,Co-Founder and Chief Executive Officer,Novoloop,"Menlo Park, CA",USA,https://www.linkedin.com/in/mirandaywwang/,37.45296,-122.181725,"Menlo Park, CA, USA",Male,Male,Male
453,John Warner,Distinguished Research Fellow,Zymergen,"Wilmington, MA",USA,https://www.linkedin.com/in/john-warner-5681177/,42.548171,-71.172447,"Wilmington, MA, USA",Male,Male,Male
454,Elizabeth Wanjiru Wathuti,Founder,Green Generation Initiative (GGI),Nairobi,Kenya,https://www.linkedin.com/in/elizabeth-wathuti-8415a299/,-1.292066,36.821946,"Nairobi, Kenya",Male,Male,Male
455,Andrew Watterson,President and Founder; Former Head of Sustainability,Blue CSR Strategies; KeyBank,"Cleveland, OH",USA,https://www.linkedin.com/in/andrew-watterson/,41.49932,-81.69436,"Cleveland, OH, USA",Male,Male,Male
456,Karen Wayland,Chief Executive Officer,kW Energy Strategies,"Washington, D.C.",USA,https://www.linkedin.com/in/karen-wayland-87228310/,38.907192,-77.036871,"Washington, D.C., USA",Male,Male,Male
457,Bill Weihl,Founder and Executive Director,ClimateVoice,"San Francisco, CA",USA,https://www.linkedin.com/in/bweihl/,37.77493,-122.419416,"San Francisco, CA, USA",Male,Male,Male
458,Mary Wenzel,EVP and Head of Sustainability and ESG Integration,Wells Fargo,"Denver, CO",USA,https://www.linkedin.com/in/mary-wenzel-78505815/,39.739236,-104.990251,"Denver, CO, USA",Male,Male,Male
459,Melati Wijsen,Co-founder,Bye Bye Plastic Bags,Bali,Indonesia,https://www.linkedin.com/in/melati-wijsen-282057187/?originalSubdomain=id https://www.weforum.org/people/melati-wijsen,-8.409518,115.188916,"Bali, Indonesia",Male,Male,Male
460,Katharine Wilkinson,Co-Founder,The All We Can Save Project,"Atlanta, GA",USA,https://www.linkedin.com/in/katharine-k-wilkinson/,33.748995,-84.387982,"Atlanta, GA, USA",Male,Male,Male
461,Kate Williams,Chief Executive Officer,1% for the Planet,"Burlington, VT",USA,https://www.linkedin.com/in/katewilliams87/,44.475882,-73.212072,"Burlington, VT, USA",Male,Male,Male
462,Allison Wolff,Chief Executive Officer,Vibrant Planet,"Incline Village, NV",USA,https://www.linkedin.com/in/allisonclairwolff/,39.249683,-119.952685,"Incline Village, NV, USA",Male,Male,Male
463,Kam-sing Wong,Secretary for the Environment,Hong Kong,Hong Kong,China,https://www.gov.hk/en/about/govdirectory/po/sen.htm,22.319304,114.169361,"Hong Kong, China",Male,Male,Male
464,Mary Wroten,Director of Global Sustainability,Ford Motor Company,"Dexter, MI",USA,https://www.linkedin.com/in/mary-a-wroten-34a3459/,42.33837,-83.888555,"Dexter, MI, USA",Male,Male,Male
465,Michelle Wyman,Executive Director,Global Council for Science and the Environment,"Washington, D.C.",USA,linkedin.com/in/miwyman,38.907192,-77.036871,"Washington, D.C., USA",Male,Male,Male
466,Ion Yadigaroglu,Co-Founder and Partner,Capricorn Investment Group,"New York, NY",USA,https://www.linkedin.com/in/ion-yadigaroglu-6042b0/,40.712775,-74.005973,"New York, NY, USA",Male,Male,Male
467,Shannon Yee,Associate Professor,Georgia Institute of Technology,"Atlanta, GA",USA,https://www.linkedin.com/in/shannon-yee-75010520/,33.748995,-84.387982,"Atlanta, GA, USA",Male,Male,Male
468,Ruth Yeoh,executive director,YTL Singapore Pte LTD,Singapore,Singapore,https://www.linkedin.com/in/ruth-yeoh-0681174/,1.352083,103.819836,"Singapore, Singapore",Male,Male,Male
469,David Yeung,Co-Founder and Chief Executive Officer,Green Monday,Hong Kong,China,https://www.linkedin.com/in/greenmonday-david/,22.319304,114.169361,"Hong Kong, China",Male,Male,Male
470,Jason Youner,Founder and Chief Executive Officer,Companies vs Climate Change Sustainability Consulting,"New York, NY",USA,https://www.linkedin.com/in/jasonyouner/,40.712775,-74.005973,"New York, NY, USA",Male,Male,Male
471,Eva Zabey,Executive Director,Business for Nature,Geneva,Switzerland,https://www.linkedin.com/in/eva-zabey-2915403/,46.204391,6.143158,"Geneva, Switzerland",Male,Male,Male
472,Zhang Boju,Director General,Friends of Nature,Beijing,China,https://twitter.com/fon_china?lang=en,39.9042,116.407396,"Beijing, China",Male,Male,Male
473,Wenchun Zheng,Founder of Blue Ribbon Ocean Conservation,Blue Ribbon Ocean Conservation,Hainan,China,http://www.ch-blueocean.org/,19.566395,109.949686,"Hainan, China",Male,Male,Male
474,Minister XIE Zhenhua,Special Envoy on Climate Change,China,Beijing,China,https://cciced.eco/about/composition/executive-committee/xie-zhenhua/,39.9042,116.407396,"Beijing, China",Male,Male,Male
475,Cathy Zoi,Chief Executive Officer,EVgo,"Los Angeles, CA",USA,https://www.linkedin.com/in/cathy-zoi-60016a60/,34.052234,-118.243685,"Los Angeles, CA, USA",Male,Male,Male
476,Bertha Zúñiga Cáceres,General Coordinator,Civic Council of Popular and Indigenous Organizations of Honduras,La Esperanza,Honduras,https://www.equaltimes.org/environmentalists-in-honduras?lang=en#.YNzDR-hKhPZ,38.69367,-75.388038,"La Esperanza, Honduras",Male,Male,Male
477,Frank Bainimarama,Prime Minister,The Republic of Fiji,Suva,Fiji,https://twitter.com/FijiPM?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,-18.140505,178.423251,"Suva, Fiji",Male,Male,Male
478,JB Straubel,Chief Executive Officer,Redwood Materials,"Carson City, NV",USA,https://www.linkedin.com/in/jb-straubel-b694981,39.163798,-119.767403,"Carson City, NV, USA",Male,Male,Male
479,Gregorio Díaz Mirabal,General Coordinator,Indigenous Organizations of the Amazon Basin (COICA),Caracas,Venezuela,https://www.facebook.com/josegregorio.diazmirabal,10.480594,-66.903606,"Caracas, Venezuela",Male,Male,Male
480,Sônia Bone Guajajara,Coordinator,Articulação dos Povos Indígenas do Brasil (APIB),São Luís,Brazil,https://www.facebook.com/GuajajaraSonia/,-2.530672,-44.298895,"São Luís, Brazil",Male,Male,Male
481,David Hochschild,Chair,California Energy Commission,"San Francisco, CA",USA,https://www.linkedin.com/in/david-hochschild-1520106/,37.77493,-122.419416,"San Francisco, CA, USA",Male,Male,Male
482,Louise Fresco,President of the Executive Board,Wageningen University & Research,Wageningen,Netherlands,https://twitter.com/louiseofresco?lang=en,51.981224,5.658416,"Wageningen, Netherlands",Male,Male,Male
483,John Costlow,President,Sustainable Energy Fund,"Schnecksville, PA",USA,https://www.linkedin.com/in/johncostlow/,40.674911,-75.617899,"Schnecksville, PA, USA",Male,Male,Male
484,Arshak Makichyan,Climate Activist,,Moscow,Russia,https://twitter.com/MakichyanA?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,55.755826,37.6173,"Moscow, Russia",Male,Male,Male
485,Tatiana Lanshina,Former Chairperson,ReGeneration 2030,Moscow,Russia,https://www.linkedin.com/in/tatiana-lanshina-44bb2b61/?originalSubdomain=ru,55.755826,37.6173,"Moscow, Russia",Male,Male,Male
486,Jerry Brown,Former Governor,State of California,"Colusa, CA",USA,https://governors.library.ca.gov/34-jbrown.html,39.214334,-122.009418,"Colusa, CA, USA",Male,Male,Male
487,Angela Merkel,Chancellor,Federal Republic of Germany,Berlin,Germany,https://www.bundeskanzlerin.de/bkin-en/angela-merkel/biography,52.520007,13.404954,"Berlin, Germany",Male,Male,Male
488,Paul Anastas,Director of the Center for Green Chemistry and Green Engineering,Yale University,"New Haven, CT",USA,https://environment.yale.edu/profiles/faculty/paul-anastas,41.308274,-72.927884,"New Haven, CT, USA",Male,Male,Male
489,James Anderson,Professor of Atmospheric Chemistry,Harvard University,Cambridge. MA,USA,https://www.seas.harvard.edu/person/james-anderson,42.373616,-71.109734,"Cambridge. MA, USA",Male,Male,Male
490,Burak Cakman,Former Dean of Fashion,Parsons School of Design,London,United Kingdom,https://www.linkedin.com/in/burak-cakmak-2b8a4a1/?originalSubdomain=uk,51.507218,-0.127586,"London, United Kingdom",Male,Male,Male
491,David Zilberman,"Co-Director, Beahrs Environmental Leadership Program",UC Berkeley,"Berkeley, CA",USA,https://beahrselp.berkeley.edu/people/zilberman-david,37.871523,-122.273042,"Berkeley, CA, USA",Male,Male,Male
492,Cara Chacon,Former Vice President of Social & Environmental Responsibility,Patagonia,"Los Angeles, CA",USA,https://www.linkedin.com/in/carachacon/,34.052234,-118.243685,"Los Angeles, CA, USA",Male,Male,Male
493,Amory Lovins,Co-Founder and Chairman Emeritus,Rocky Mountain Institute (RMI),"Basalt, CO",USA,https://rmi.org/people/amory-lovins/,39.372481,-107.078501,"Basalt, CO, USA",Male,Male,Male
494,Carter Roberts,President and Chief Executive Officer,World Wildlife Fund (WWF),"Washington, D.C.",USA,https://www.linkedin.com/in/carter-roberts-09879331/,38.907192,-77.036871,"Washington, D.C., USA",Male,Male,Male
495,Peter Vanacker,Chief Executive Officer,Neste Corporation,Helsinki,Finland,https://www.linkedin.com/in/peter-vanacker-ba954519/,60.169856,24.938379,"Helsinki, Finland",Male,Male,Male
