idx,Last Name(s),company,Title (as a thought leader),notes,City/State,Country,website,city,lat,lng,tax1,tax2,tax3
378,Rodriguez,Carlos Manuel Rodriguez,Chief Executive Officer and Chairperson,Global Environment Facility,San Jose,Costa Rica,https://www.linkedin.com/in/carlos-manuel-rodriguez-7442581b6/ ,"San Jose, Costa Rica",9.928069,-84.090725,Male,Male,Male
379,Rodriguez Acha,Majandra Rodriguez Acha,Co-founder,TierrActiva Peru,Lima,Peru,https://twitter.com/majandrraa?lang=en,"Lima, Peru",-12.046373,-77.042754,Male,Male,Male
380,Rozza,Joe Rozza,Director of Sustainability and Resilience,Jacobs,"Atlanta, GA",USA,https://www.linkedin.com/in/joe-rozza-a8143b12/,"Atlanta, GA, USA",33.748995,-84.387982,Male,Male,Male
381,Rucker,Michael Rucker,Chief Executive Officer and Founder,Scout Clean Energy,"Boulder, CO",USA,https://www.linkedin.com/in/michaelwrucker/,"Boulder, CO, USA",40.014986,-105.270546,Male,Male,Male
382,Rukavina,Frank Rukavina,President and Senior Advisor,Sustainable Innovations Operative,"Denver, CO",USA,https://www.linkedin.com/in/frank-rukavina/,"Denver, CO, USA",39.739236,-104.990251,Male,Male,Male
383,Sachs,Jeffrey Sachs,Director,Columbia Center on Sustainable Development,"New York, NY",USA,https://www.linkedin.com/in/jeffrey-sachs-7494689a/,"New York, NY, USA",40.712775,-74.005973,Male,Male,Male
384,Saltvedt,Thina Margreth Saltvedt,"Senior Advisor, Sustainable Finance",Nordea Bank,Oslo,Norway,https://www.linkedin.com/in/thina-margrethe-saltvedt-8163711/,"Oslo, Norway",59.913869,10.752245,Male,Male,Male
385,Samper,Cristian Samper,President and Chief Executive Officer,Wildlife Conservation Society,"New York, NY",USA,https://www.linkedin.com/in/cristian-samper-970898114/,"New York, NY, USA",40.712775,-74.005973,Male,Male,Male
386,Sanchez,Viviana Alvarez Sanchez,Head of Sustainability,North America Unilever ,"New York, NY",USA,https://www.linkedin.com/in/viviana-alvarez-sanchez-6a21b43a/,"New York, NY, USA",40.712775,-74.005973,Male,Male,Male
387,Sanchez,Alvaro Sanchez,Environmental Equity Director,The Greenlining Institute,"San Francisco, CA",USA,https://www.linkedin.com/in/alvarossanchez/,"San Francisco, CA, USA",37.77493,-122.419416,Male,Male,Male
388,Sanjayan,M. Sanjayan,Chief Executive Officer,Conservation International,"Arlington, VA",USA,https://www.linkedin.com/in/m-sanjayan-7a9593b4/ ,"Arlington, VA, USA",38.87997,-77.10677,Male,Male,Male
389,Saunders,Tedd Saunders,Founder and Chief Executive Officer,EcoLogical Solutions,"Boston, MA",USA,https://www.linkedin.com/in/tedd-saunders-a883a51/,"Boston, MA, USA",42.360082,-71.05888,Male,Male,Male
390,Scatasta,Monica Scatasta,"Director, Former Head of Division, Climate, Environment, and Social Policy","Council of Europe Development Bank, European Investment Bank",Luxembourg,Luxembourg,https://www.linkedin.com/in/monica-scatasta-b66089a/,"Luxembourg, Luxembourg",49.815273,6.129583,Male,Male,Male
391,Schauble,Barney Schauble,"Head of Labs, Chairman; Director and Chair",Nephila Climate; Ceres,"Larkspur, CA",USA,https://www.linkedin.com/in/bschauble/,"Larkspur, CA, USA",37.934092,-122.535254,Male,Male,Male
392,Schellnhuber,Hans Joachim Schellnhuber,Founding Director,The Potsdam Institute for Climate Impact Research,Potsdam,Germany,https://twitter.com/PIK_Climate?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,"Potsdam, Germany",52.390569,13.064473,Male,Male,Male
393,Schrag,Daniel Schrag,Director of the Harvard University Center for the Environment.,Harvard University,"Cambridge, MA",USA,https://www.linkedin.com/in/daniel-schrag-6775b58/,"Cambridge, MA, USA",42.373616,-71.109734,Male,Male,Male
394,Schueller,Gayle Schueller,Vice President and Chief Sustainability Officer,3M,"Minneapolis, MN",USA,https://www.linkedin.com/in/gayleschueller/,"Minneapolis, MN, USA",44.977753,-93.265011,Male,Male,Male
395,Schwab,Klaus Schwab,Founder and Executive Chairman,World Economic Forum,Geneva,Switzerland,https://www.linkedin.com/in/klaus-schwab-80b285200/,"Geneva, Switzerland",46.204391,6.143158,Male,Male,Male
396,Schwartz,Daniel Schwartz,Director of Clean Energy Institute,University of Washington,"Seattle, WA",USA,https://www.linkedin.com/in/dt-schwartz/,"Seattle, WA, USA",47.60621,-122.332071,Male,Male,Male
397,Selzer,Larry Selzer,President and Chief Executive Officer,The Conservation Fund,"Arlington, VA",USA,"https://www.conservationfund.org/our-experts/larry-selzer
https://www.linkedin.com/in/larry-selzer-b243239/ ","Arlington, VA, USA",38.87997,-77.10677,Male,Male,Male
398,Shah,Aniket Shah,Senior Advisor for Sustainable Finance,UN Sustainable Development Solutions Network,"New York, NY",USA,https://www.linkedin.com/in/aniket-shah-phd-360a3635/ ,"New York, NY, USA",40.712775,-74.005973,Male,Male,Male
399,Shahnaz,Durreen Shahnaz,Founder and Chief Executive Officer,Impact Investment Exchange,Singapore,Singapore,https://www.linkedin.com/in/durreenshahnaz/,"Singapore, Singapore",1.352083,103.819836,Male,Male,Male
400,Sharpe,Vicky Sharpe,Member Board of Directors; Former President and Chief Executive Officer,EfficiencyOne; Sustainable Development Technology Canada,Nova Scotia,Canada,https://www.linkedin.com/in/vicky-sharpe-3b584051/ ,"Nova Scotia, Canada",44.681987,-63.744311,Male,Male,Male
401,Sharpless,Andrew Sharpless,Chief Executive Officer,Oceana,"Washington, DC",USA,https://www.linkedin.com/in/andrew-sharpless-8844a4b/,"Washington, DC, USA",38.907192,-77.036871,Male,Male,Male
402,Shellenberger,Michael Shellenberger,President; Former President,Environmental Progress; The Breakthrough Institute,"Berkeley, CA",USA,https://www.linkedin.com/in/michael-shellenberger-019631a8/ ,"Berkeley, CA, USA",37.871523,-122.273042,Male,Male,Male
403,Shelton,Suzanne Shelton,President and Chief Executive Officer,Shelton Group,"Knoxville, TN",USA,https://www.linkedin.com/in/suzanneshelton/,"Knoxville, TN, USA",35.960638,-83.920739,Male,Male,Male
404,Shiva,Vandana Shiva,Founding Member,World Future Council,New Delhi,India,https://twitter.com/drvandanashiva?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,"New Delhi, India",28.613939,77.209021,Male,Male,Male
405,Shrivastava,Paul Shrivastava,Chief Sustainability Officer,Sustainability Institute at Penn State,"State College, PA",USA,https://directory.smeal.psu.edu/pxs993,"State College, PA, USA",40.793395,-77.860001,Male,Male,Male
406,Shuckburgh,Emily Shuckburgh,Director,Cambridge Zero at University of Cambridge,Cambridge,United Kingdom,https://www.linkedin.com/in/emily-shuckburgh-01750a4/,"Cambridge, United Kingdom",52.205337,0.121817,Male,Male,Male
407,Silberman,Jennifer Silberman,VP of ESG,YETI,"Washington, DC",USA,https://www.linkedin.com/in/jennifer-silberman-3b40492/,"Washington, DC, USA",38.907192,-77.036871,Male,Male,Male
408,Silva Villanueva,Alicia Silva Villanueva,Founder and Chief Executive Officer,Revitaliza Consultores,Mexico City,Mexico,https://www.linkedin.com/in/aliciasilvasynergy/,"Mexico City, Mexico",19.432608,-99.133208,Male,Male,Male
409,Simpson,Paul Simpson,Chief Executive Officer,CDP,London,United Kingdom,https://www.linkedin.com/in/paulsimpsoncdp/,"London, United Kingdom",51.507218,-0.127586,Male,Male,Male
410,Simpson,Anne Simpson,Managing Investment Director for Board Governance and Sustainability,CalPERS,"Sacramento, CA",USA,https://www.linkedin.com/in/anne-simpson-a3024328/,"Sacramento, CA, USA",38.581572,-121.4944,Male,Male,Male
411,Simson,Kadri Simson,Commissioner for Energy,European Union,Estonia,Estonia,https://twitter.com/KadriSimson?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,"Estonia, Estonia",58.595272,25.013607,Male,Male,Male
412,Singh,Inesh Singh,Chief Sustainability Officer,Sula Vineyards,Haryana,India,https://www.linkedin.com/in/ineshsingh/,"Haryana, India",29.058776,76.085601,Male,Male,Male
413,Sisson,William Sisson,Executive Director,World Business Council for Sustainable Development,"Avon, CT",USA,https://www.linkedin.com/in/wsissonwbcsd/,"Avon, CT, USA",41.80962,-72.830515,Male,Male,Male
414,Sivaram,Varun Sivaram,Senior Director for Clean Energy & Innovation,US Special Presidential Envoy for Climate,"Washington, DC",USA,https://www.linkedin.com/in/varunsivaram/,"Washington, DC, USA",38.907192,-77.036871,Male,Male,Male
415,Skarheim Onsum,Astrid Skarheim Onsum,Chief Executive Officer,Norsk Gjenvinning,Oslo,Norway,https://www.linkedin.com/in/astrid-skarheim-onsum-7a34b01/,"Oslo, Norway",59.913869,10.752245,Male,Male,Male
416,Skea,Jim Skea,Professor of Sustainable Energy,Imperial College London,London,United Kingdom,https://www.imperial.ac.uk/people/j.skea,"London, United Kingdom",51.507218,-0.127586,Male,Male,Male
417,Skinner,Scott Skinner,President and Chief Executive Officer,Clean Foundation,Nova Scotia,Canada,https://www.linkedin.com/in/scott-skinner-8369011/ ,"Nova Scotia, Canada",44.681987,-63.744311,Male,Male,Male
418,Skone,Timothy  Skone,Senior Environmental Engineer,"US Department of Energy, National Energy Technology Labratory","Irwin, PA",USA,https://www.linkedin.com/in/timothy-skone-b3578479/,"Irwin, PA, USA",40.324514,-79.701155,Male,Male,Male
419,Smith,Andrew Smith,"Sr. Manager, Global Energy Management and Sustainability",Cisco,"Boulder, CO",USA,https://www.linkedin.com/in/andrew-smith-94ba585/,"Boulder, CO, USA",40.014986,-105.270546,Male,Male,Male
420,Smith,Alwyn  Smith,Chairman,Southern African Alternative Energy Association (SAAEA),Johannesburg,South Africa,https://www.linkedin.com/in/saaea/,"Johannesburg, South Africa",-26.204103,28.047305,Male,Male,Male
421,Smith,Bren Smith,Co-Executive Director and Co-Founder,GreenWave,"Long Island Sound, CT",USA,https://www.greenwave.org/team ,"Long Island Sound, CT, USA",41.074845,-72.946057,Male,Male,Male
422,Smith,Valerie Smith,Chief Sustainability Officer,CitiBank,"New York, NY",USA,https://www.linkedin.com/in/valerie-smith-98aa326/,"New York, NY, USA",40.712775,-74.005973,Male,Male,Male
423,Smith,Merran Smith,Executive Director,Clean Energy Canada,Victoria,Canada,https://www.linkedin.com/in/merran-smith-64603b63/ ,"Victoria, Canada",48.428421,-123.365644,Male,Male,Male
424,Sokona,Youba Sokona,Coordinator of the African Climate Policy Centre,United Nations Economic Commission for Africa (UNECA),Bamako,Mali,https://www.linkedin.com/in/youba-sokona-01b1b721/,"Bamako, Mali",12.639232,-8.002889,Male,Male,Male
425,Soni,Preeti Soni,"Chief of Climate Change, Resilience, and Energy",United Nations Development Programme (UNDP),Delhi,India,https://www.linkedin.com/in/preeti-soni-917b667/,"Delhi, India",28.704059,77.10249,Male,Male,Male
426,Souris,Dominique Souris,Co-Founder and Executive Director,Youth Climate Lab,Ontario,Canada,https://www.linkedin.com/in/dominiquesouris/ ,"Ontario, Canada",51.253775,-85.323214,Male,Male,Male
427,Spade,Katrina Spade,Founder and Chief Executive Officer,Recompose,"Seattle, WA",USA,https://www.linkedin.com/in/katrina-spade-37047439/,"Seattle, WA, USA",47.60621,-122.332071,Male,Male,Male
428,Sridhar,Kaushik Sridhar,Group Manager of Social Responsibility and ESG Reporting,Evolution Mining,Sydney,Australia,https://www.linkedin.com/in/kaushiksridhar83/,"Sydney, Australia",-33.86882,151.209296,Male,Male,Male
429,Srivastava,Kushagra  Srivastava,Chief Executive Officer,Chakr Innovation,Delhi,India,https://www.linkedin.com/in/kushagra-srivastava-b68b2787/,"Delhi, India",28.704059,77.10249,Male,Male,Male
430,St. Clair,Matt St. Clair,Director of Sustainability,University of California - Office of the President,"Oakland, CA",USA,https://www.linkedin.com/in/matt-st-clair-e-mail-6186b0/,"Oakland, CA, USA",37.804351,-122.271164,Male,Male,Male
431,Stark,Chris Stark,Chief Ececutive,UK's Climate Change Committee (CCC),London,United Kingdom,https://www.linkedin.com/in/chris-stark-06b21a30/?originalSubdomain=uk,"London, United Kingdom",51.507218,-0.127586,Male,Male,Male
432,Steffen,Will Steffen,Councillor,Climate Council of Australia,Canberra,Australia,https://www.linkedin.com/in/will-steffen-92990514/?originalSubdomain=au,"Canberra, Australia",-35.280937,149.130009,Male,Male,Male
433,Stewart,Emma Stewart,Chief Sustainability Officer,Netflix,"San Francisco, CA",USA,https://www.linkedin.com/in/emmastewart/,"San Francisco, CA, USA",37.77493,-122.419416,Male,Male,Male
434,Steyer,Tom Steyer,Founder,NextGen America,"San Francisco, CA",USA,https://www.linkedin.com/in/tomsteyer/,"San Francisco, CA, USA",37.77493,-122.419416,Male,Male,Male
435,Straubel,JB Straubel,Chief Executive Officer,Redwood Materials,"Carson City, NV",USA,https://www.linkedin.com/in/jb-straubel-b694981,"Carson City, NV, USA",39.163798,-119.767403,Male,Male,Male
436,Strunk,Elaine Strunk,Director of Global Sustainability,McDonalds,"Chicago, IL",USA,https://www.linkedin.com/in/elainestrunk/,"Chicago, IL, USA",41.878114,-87.629798,Male,Male,Male
437,Sukhdev,Paven Sukhdev,Founder and Author,Corporation 2020,Nyon,Switzerland,https://www.linkedin.com/in/pavan-sukhdev-2780a614/?originalSubdomain=ch,"Nyon, Switzerland",46.383268,6.234785,Male,Male,Male
438,Sweeney,Sean Sweeney,"Director of the International Program on Labor, Climate & Environment; Coordinator",School of Labor and Urban Studies at City University of New York; Trade Unions for Energy Democracy,"Brooklyn, NY",USA,https://www.linkedin.com/in/sean-sweeney-6484a738/ ,"Brooklyn, NY, USA",40.678178,-73.944158,Male,Male,Male
439,Swilling,Mark Swilling,Professor,Stellenbosch University,Cape Town,South Africa,https://www.linkedin.com/in/mark-swilling-31b7426/,"Cape Town, South Africa",-33.924868,18.424055,Male,Male,Male
440,Tare,Meghna Tare,Chief Sustainability Officer,University of Texas - Arlington,"Dallas, TX",USA,https://www.linkedin.com/in/meghnatare/,"Dallas, TX, USA",32.776664,-96.796988,Male,Male,Male
441,Teixeira,Izabella Teixeira,Co-Chair; Former Minister of the Environment,UNEP International Resource Panel; Brazil,Rio de Janeiro,Brazil,https://www.linkedin.com/in/izabella-monica-teixeira-she-her-66405812a/?originalSubdomain=br,"Rio de Janeiro, Brazil",-22.906847,-43.172896,Male,Male,Male
442,Tenuta,Emilio Tenuta,Vice President Corporate Sustainability,Ecolab,"Saint Paul, MN",USA,https://www.linkedin.com/in/emilio-tenuta-670846/,"Saint Paul, MN, USA",44.953703,-93.089958,Male,Male,Male
443,Tercek,Mark Tercek,Chief Instigator; Former President and Chief Executive Officer,The Instigator; The Nature Conservancy,"Washington, DC",USA,https://www.linkedin.com/in/marktercek/ ,"Washington, DC, USA",38.907192,-77.036871,Male,Male,Male
444,Terry,Bryant  Terry,Author,Ten Speed Press,"San Francisco, CA",USA,https://www.linkedin.com/in/bryant-terry-54b9033/,"San Francisco, CA, USA",37.77493,-122.419416,Male,Male,Male
445,Tesfaye,Filagot Tesfaye,President and Founder,Ethiopian Women in Energy network ,Addis Ababa,Ethiopia,https://w4c.org/profile/addis-ababa-filagot-tesfaye http://ewien.org/about/team/filagot-tesfaye/,"Addis Ababa, Ethiopia",8.980603,38.75776,Male,Male,Male
446,Thant Sin,Devi Thant Sin,Founder,Myanmar Green Network,Yangon,Myanmar,https://news.mongabay.com/2017/01/myanmars-green-princess-is-a-humble-activist-on-a-mission/,"Yangon, Myanmar",16.840939,96.173526,Male,Male,Male
447,Thomassin,Kim Thomassin,Executive Vice-President and Head of Investments in Québec and Stewardship Investing,CDPQ,Montreal,Canada,https://www.linkedin.com/in/kim-thomassin-794682/ ,"Montreal, Canada",45.501689,-73.567256,Male,Male,Male
448,Thunberg,Greta Thunberg,Social Media Climate Activist,,Stockholm,Sweden,https://www.instagram.com/gretathunberg/,"Stockholm, Sweden",59.329324,18.068581,Male,Male,Male
449,Torcellini,Paul Torcellini,Principal Engineer,National Renewable Energy Laboratory,"Golden, CO",USA,https://www.linkedin.com/in/paul-torcellini-b17562209/ ,"Golden, CO, USA",39.755543,-105.2211,Male,Male,Male
450,Tournay,Robert Tournay,Head of Sustainability,PwC,"New York, NY",USA,https://www.linkedin.com/in/robert-tournay-7913ba6a/,"New York, NY, USA",40.712775,-74.005973,Male,Male,Male
451,Tubiana,Laurence Tubiana,President and Chief Executive Officer,European Climate Foundation,Paris,France,https://www.linkedin.com/in/laurence-tubiana-4381314/,"Paris, France",48.856614,2.352222,Male,Male,Male
452,Turner,Adair Turner,Chair,The Energy Transitions Commission,London,United Kingdom,https://www.oecd.org/greengrowth/GGSD%202019_Bio_Turner.pdf,"London, United Kingdom",51.507218,-0.127586,Male,Male,Male
453,Ubaldo,Marinel Sumook Ubaldo,Climate Activist,,Manila,Philippines,https://www.instagram.com/mrnlsmkbld/?hl=en,"Manila, Philippines",14.599512,120.98422,Male,Male,Male
454,Uren,Sally Uren,Chief Executive Officer,Forum for the Future,London,United Kingdom,https://www.linkedin.com/in/dr-sally-uren-97b90624/,"London, United Kingdom",51.507218,-0.127586,Male,Male,Male
455,Valdes,Helena Molin Valdes,Head of Secretariat,Climate and Clean Air Coalition,Paris,France,https://www.linkedin.com/in/helena-molin-valdes-7a222748/,"Paris, France",48.856614,2.352222,Male,Male,Male
456,Valiente,Diwigdi Valiente,Head of Sustainability,Panamanian Ministry of Tourism,Panama City,Panama,https://www.linkedin.com/in/diwigdi-valiente-19a25591/?originalSubdomain=pa,"Panama City, Panama",8.982379,-79.51987,Male,Male,Male
457,van Hook,Evan van Hook,Chief Sustainability Officer,Honeywell,"Morris Plains, NJ",USA,https://www.sandia.gov/about/BofM/vanhook.html,"Morris Plains, NJ, USA",40.839592,-74.48187,Male,Male,Male
458,van Tol,Wouter  van Tol,"Head of Government, Community Affairs, and Sustainability",DS Smith,London,United Kingdom,https://www.linkedin.com/in/woutervantol/,"London, United Kingdom",51.507218,-0.127586,Male,Male,Male
459,Vanacker,Peter Vanacker,Chief Executive Officer,Neste Corporation,Helsinki,Finland,https://www.linkedin.com/in/peter-vanacker-ba954519/,"Helsinki, Finland",60.169856,24.938379,Male,Male,Male
460,Vandycke,Nancy Vandycke,Program Manager,Sustainable Mobility for All,"Washington, DC",USA,https://www.linkedin.com/in/nancy-vandycke/ ,"Washington, DC, USA",38.907192,-77.036871,Male,Male,Male
461,Vera,Francisco Vera,Founder,Guardianes Por La Vida,Villeta,Colombia,https://twitter.com/franciscoactiv2?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,"Villeta, Colombia",5.011706,-74.470362,Male,Male,Male
462,Victor,David Victor,Professor; Center for Global Transformation Endowed Chair in Innovation and Public Policy,University of California San Diego,"La Jolla, CA",USA,https://gps.ucsd.edu/faculty-directory/david-victor.html,"La Jolla, CA, USA",32.832811,-117.271272,Male,Male,Male
463,Vien,Colleen Vien,Sustainability Director,Timberland,"Beverely, MA",USA,https://www.linkedin.com/in/colleen-vien/,"Beverely, MA, USA",42.558428,-70.880049,Male,Male,Male
464,Visbeck,Martin Visbeck,Head of Research,GeoMar,Kiel,Germany,https://www.linkedin.com/in/martin-visbeck-6b5b936b/,"Kiel, Germany",54.323293,10.122765,Male,Male,Male
465,Voraakhom,Kotchakorn Voraakhom,Chairwoman of Climate Change Working Group,International Federation of Landscape Architects (IFLAWorld),Bangkok City,Thailand,https://www.linkedin.com/in/kotch-voraakhom/?originalSubdomain=th,"Bangkok City, Thailand",13.756331,100.501765,Male,Male,Male
466,Walker,Lisa Walker,Chief Executive Officer,Ecosphere+,South Nutfield,United Kingdom,https://www.linkedin.com/in/lisa-walker-0286758/,"South Nutfield, United Kingdom",51.226437,-0.130931,Male,Male,Male
467,Walters,Jason Walters,Former Director of Sustainability,Pearson Plc,"New York, NY",USA,https://www.linkedin.com/in/jason-walters-307a881/,"New York, NY, USA",40.712775,-74.005973,Male,Male,Male
468,Wang,Miranda Wang,Co-Founder and Chief Executive Officer,Novoloop,"Menlo Park, CA",USA,https://www.linkedin.com/in/mirandaywwang/,"Menlo Park, CA, USA",37.45296,-122.181725,Male,Male,Male
469,Warner,John Warner,Distinguished Research Fellow,Zymergen,"Wilmington, MA",USA,https://www.linkedin.com/in/john-warner-5681177/,"Wilmington, MA, USA",42.548171,-71.172447,Male,Male,Male
470,Wathuti,Elizabeth Wanjiru Wathuti,Founder,Green Generation Initiative (GGI),Nairobi,Kenya,https://www.linkedin.com/in/elizabeth-wathuti-8415a299/,"Nairobi, Kenya",-1.292066,36.821946,Male,Male,Male
471,Watterson,Andrew Watterson,President and Founder; Former Head of Sustainability,Blue CSR Strategies; KeyBank,"Cleveland, OH",USA,https://www.linkedin.com/in/andrew-watterson/,"Cleveland, OH, USA",41.49932,-81.69436,Male,Male,Male
472,Wayland,Karen Wayland,Chief Executive Officer,kW Energy Strategies,"Washington, DC",USA,https://www.linkedin.com/in/karen-wayland-87228310/,"Washington, DC, USA",38.907192,-77.036871,Male,Male,Male
473,Weihl,Bill Weihl,Founder and Executive Director,ClimateVoice,"San Francisco, CA",USA,https://www.linkedin.com/in/bweihl/,"San Francisco, CA, USA",37.77493,-122.419416,Male,Male,Male
474,Wenzel,Mary Wenzel,EVP and Head of Sustainability and ESG Integration,Wells Fargo,"Denver, CO",USA,https://www.linkedin.com/in/mary-wenzel-78505815/,"Denver, CO, USA",39.739236,-104.990251,Male,Male,Male
475,Wijkman,Anders Wijkman,Co-President,Club of Rome,Stockholm,Sweden,https://www.linkedin.com/in/anders-wijkman-1456058/,"Stockholm, Sweden",59.329324,18.068581,Male,Male,Male
476,Wijsen,Melati Wijsen,Co-founder,Bye Bye Plastic Bags,Bali,Indonesia,https://www.linkedin.com/in/melati-wijsen-282057187/?originalSubdomain=id https://www.weforum.org/people/melati-wijsen,"Bali, Indonesia",-8.409518,115.188916,Male,Male,Male
477,Wilkinson,Katharine Wilkinson,Co-Founder,The All We Can Save Project,"Atlanta, GA",USA,https://www.linkedin.com/in/katharine-k-wilkinson/,"Atlanta, GA, USA",33.748995,-84.387982,Male,Male,Male
478,Williams,Kate Williams,Chief Executive Officer,1% for the Planet,"Burlington, VT",USA,https://www.linkedin.com/in/katewilliams87/,"Burlington, VT, USA",44.475882,-73.212072,Male,Male,Male
479,Wills,Terri Wills,Former Chief Executive Officer,World Green Building Council,London,United Kingdom,https://www.linkedin.com/in/terriwills/,"London, United Kingdom",51.507218,-0.127586,Male,Male,Male
480,Winslow,Darcy Winslow,Founding President; Founder,Academy for Systems Change; Magnolia Moonshot 2030,"Portland, OR",USA,https://www.linkedin.com/in/darcywinslow/ ,"Portland, OR, USA",45.515232,-122.678385,Male,Male,Male
481,Wolff,Allison Wolff,Chief Executive Officer,Vibrant Planet,"Incline Village, NV",USA,https://www.linkedin.com/in/allisonclairwolff/,"Incline Village, NV, USA",39.249683,-119.952685,Male,Male,Male
482,Wong,Kam-sing Wong,Secretary for the Environment,Hong Kong,Hong Kong,China,https://www.gov.hk/en/about/govdirectory/po/sen.htm,"Hong Kong, China",22.319304,114.169361,Male,Male,Male
483,Wroten,Mary Wroten,Director of Global Sustainability,Ford Motor Company,"Dexter, MI",USA,https://www.linkedin.com/in/mary-a-wroten-34a3459/,"Dexter, MI, USA",42.33837,-83.888555,Male,Male,Male
484,Wyman,Michelle Wyman,Executive Director,Global Council for Science and the Environment,"Washington, DC",USA,linkedin.com/in/miwyman,"Washington, DC, USA",38.907192,-77.036871,Male,Male,Male
485,Yadigaroglu,Ion Yadigaroglu,Co-Founder and Partner,Capricorn Investment Group,"New York, NY",USA,https://www.linkedin.com/in/ion-yadigaroglu-6042b0/,"New York, NY, USA",40.712775,-74.005973,Male,Male,Male
486,Yarnold,David Yarnold,Former President and Chief Executive Officer,National Audubon Society,"New York, NY",USA,https://www.linkedin.com/in/david-yarnold/,"New York, NY, USA",40.712775,-74.005973,Male,Male,Male
487,Yeampierre,Elizabeth Yeampierre,Executive Director,Uprose,"Brooklyn, NY",USA,https://twitter.com/yeampierre,"Brooklyn, NY, USA",40.678178,-73.944158,Male,Male,Male
488,Yee,Shannon Yee,Associate Professor,Georgia Institute of Technology,"Atlanta, GA",USA,https://www.linkedin.com/in/shannon-yee-75010520/,"Atlanta, GA, USA",33.748995,-84.387982,Male,Male,Male
489,Yeoh,Ruth Yeoh,executive director,YTL Singapore Pte LTD,Singapore,Singapore,https://www.linkedin.com/in/ruth-yeoh-0681174/,"Singapore, Singapore",1.352083,103.819836,Male,Male,Male
490,Yeung,David Yeung,Co-Founder and Chief Executive Officer,Green Monday,Hong Kong,China,https://www.linkedin.com/in/greenmonday-david/,"Hong Kong, China",22.319304,114.169361,Male,Male,Male
491,Youner,Jason Youner,Founder and Chief Executive Officer,Companies vs Climate Change Sustainability Consulting,"New York, NY",USA,https://www.linkedin.com/in/jasonyouner/,"New York, NY, USA",40.712775,-74.005973,Male,Male,Male
492,Zabey,Eva Zabey,Executive Director,Business for Nature,Geneva,Switzerland,https://www.linkedin.com/in/eva-zabey-2915403/,"Geneva, Switzerland",46.204391,6.143158,Male,Male,Male
493,Zhang,Zhang Boju,Director General,Friends of Nature,Beijing,China,https://twitter.com/fon_china?lang=en,"Beijing, China",39.9042,116.407396,Male,Male,Male
494,Zheng,Wenchun Zheng,Founder of Blue Ribbon Ocean Conservation,Blue Ribbon Ocean Conservation,Hainan,China,http://www.ch-blueocean.org/,"Hainan, China",19.566395,109.949686,Male,Male,Male
495,Zhenhua,Xie Zhenhua,Special Envoy on Climate Change,China,Beijing,China,https://cciced.eco/about/composition/executive-committee/xie-zhenhua/,"Beijing, China",39.9042,116.407396,Male,Male,Male
496,Zilberman,David Zilberman,"Co-Director, Beahrs Environmental Leadership Program",UC Berkeley,"Berkeley, CA",USA,https://beahrselp.berkeley.edu/people/zilberman-david,"Berkeley, CA, USA",37.871523,-122.273042,Male,Male,Male
497,Zoi,Cathy Zoi,Chief Executive Officer,EVgo,"Los Angeles, CA",USA,https://www.linkedin.com/in/cathy-zoi-60016a60/,"Los Angeles, CA, USA",34.052234,-118.243685,Male,Male,Male
498,Zúñiga Cáceres,Bertha Zúñiga Cáceres,General Coordinator,Civic Council of Popular and Indigenous Organizations of Honduras ,La Esperanza,Honduras,https://www.equaltimes.org/environmentalists-in-honduras?lang=en#.YNzDR-hKhPZ,"La Esperanza, Honduras",14.299475,-88.170605,Male,Male,Male
